color1,color2,color3,color4,color5,class
#79a1d2,#2e398c,#171862,#b8cee4,#4e67b1,tiramisu
#75c2f1,#081324,#143168,#245aaf,#529ad7,tiramisu
#2d84e3,#03020c,#0e2263,#214ba5,#58c1f8,tiramisu
#56a7bd,#15223d,#a3d6e0,#131d83,#2c7092,tiramisu
#2c323a,#8faec8,#050607,#415a79,#cee8f0,tiramisu
#091235,#6bd6d7,#374b7d,#192e53,#618c95,tiramisu
#aab7c7,#375c8a,#10295d,#6d84a2,#e8eef1,tiramisu
#8a979a,#202b3b,#596874,#b8bdb5,#384757,tiramisu
#071117,#d6d0b5,#4e6577,#95b7c7,#162947,tiramisu
#46576f,#d8e0e8,#181c2c,#180f95,#958b9d,tiramisu
#6c7579,#c5bfbb,#1a1d2b,#989695,#3b475a,tiramisu
#0c1a33,#2c547e,#172d5f,#426c93,#b8d3e4,tiramisu
#608090,#bececc,#2f516b,#9bb0b2,#0d1e46,tiramisu
#1b1863,#e7e2e8,#a69dcb,#3f4ec2,#6e5880,tiramisu
#96a5b5,#131146,#788599,#48465a,#05040c,tiramisu
#08080a,#f0f5f7,#606c7e,#1b1739,#acb5bf,tiramisu
#547499,#93b2d2,#263b7d,#7292b6,#b6d1ec,tiramisu
#2e3542,#bdb5a3,#53656e,#928a83,#efedda,tiramisu
#7f8c87,#4a524d,#a9afa8,#131825,#6d6d60,tiramisu
#f5c2a7,#23152c,#9b858b,#62585d,#ce9e94,tiramisu
#bbb1a6,#273871,#8d8882,#171924,#545c4f,tiramisu
#192563,#bcdbf2,#45527c,#7788a9,#0a0d2c,tiramisu
#131429,#788eab,#2f3b74,#586c91,#9babba,tiramisu
#060d14,#3e6383,#5982a2,#1b2f47,#a5c2d5,tiramisu
#99abcf,#1d181e,#747085,#343767,#eff7f8,tiramisu
#adb5c2,#303a59,#16141b,#757a8a,#e8f1f5,tiramisu
#9c92a3,#1b223b,#c9d4d2,#674d67,#49798a,tiramisu
#b3b7c1,#edf5f9,#0d0e13,#455d7f,#728bb1,tiramisu
#9fafbc,#123239,#6d829b,#d0d6d5,#355f6d,tiramisu
#253485,#e4ebf1,#1a192c,#a1bbd2,#6c80a3,tiramisu
#0e295b,#74cce7,#245f8b,#96e6f7,#429fc2,tiramisu
#90accf,#434394,#6681ac,#b4d0ec,#181a67,tiramisu
#22349f,#c3d3df,#0e0f11,#6896c9,#f8fafb,tiramisu
#070608,#f5f8fb,#5f7f96,#243053,#b4c9da,tiramisu
#7f90a8,#404c62,#98a8bd,#6b7b8d,#1b1e30,tiramisu
#8caed7,#3e65a5,#678ec6,#1a2d64,#a0c0e6,tiramisu
#5a7389,#151823,#8ea6ba,#cadfed,#2a3c60,tiramisu
#a4c7d9,#060203,#706a71,#8593a4,#583a28,tiramisu
#683c2e,#d9f0ec,#5591a9,#81cdd9,#2b496f,tiramisu
#0304b5,#cee6f5,#516ba2,#0e1758,#aca8a7,tiramisu
#091b3a,#5d6e6a,#1d3f8c,#5493c4,#b6cfdd,tiramisu
#4f5f7d,#abb9b8,#788b9f,#242d50,#c8d5d3,tiramisu
#b5b7ce,#494d7f,#f1eff1,#0f0f3c,#6e80b0,tiramisu
#d6d5d0,#0d1835,#68acd5,#3f4a90,#a39fa5,tiramisu
#7e9fbb,#2f2e31,#d9dfe1,#505f76,#b8a195,tiramisu
#0e1210,#818a86,#2b3030,#b7b3a9,#555d5d,tiramisu
#69dff3,#060809,#e4f0f2,#324353,#819fa8,tiramisu
#899397,#0c121b,#bfbbb4,#2f4063,#f2f5ec,tiramisu
#1b1e3a,#d1e6ef,#707e93,#a7bed1,#3c4771,tiramisu
#91a7a9,#608698,#adc2c3,#69abca,#405e73,tiramisu
#0f1c30,#9cb4be,#52687e,#7f9aab,#2a3a50,tiramisu
#6ca8c6,#221719,#4c7baf,#97cae0,#2f3a6e,tiramisu
#dcf5fb,#376ca3,#061126,#1a4272,#86beec,tiramisu
#2a354b,#e6edf0,#0d0c17,#8aa3ac,#586a76,tiramisu
#050a11,#1d3e52,#779c9c,#a2e0e5,#467987,tiramisu
#485b76,#12163c,#6a7a91,#29385e,#97a8b4,tiramisu
#1a1c32,#9eabba,#d1dde4,#71788c,#304373,tiramisu
#5e74a2,#171820,#91a2c5,#d3dff1,#3c4a63,tiramisu
#081e45,#6ea9c0,#346b90,#5791ab,#143e6e,tiramisu
#a6aba6,#060907,#434a4b,#cdd1cb,#747e7d,tiramisu
#353879,#5c80ac,#261b4b,#72a3bd,#495e97,tiramisu
#8b9dae,#233948,#576976,#c0c4c8,#204372,tiramisu
#0a082a,#3a5ca0,#202f78,#0e145a,#608cd7,tiramisu
#18213a,#909ca4,#566a7e,#c0c8cc,#040509,tiramisu
#96a6ad,#2d3537,#576971,#f3f8f8,#0e1410,tiramisu
#677b91,#dbdddc,#1b253f,#9da6b0,#355170,tiramisu
#6c90a7,#0e1731,#a3b9c4,#1b5a82,#d1d5d7,tiramisu
#bac9d5,#513d64,#2d123a,#e3f1ee,#78739f,tiramisu
#6c8ba5,#34507c,#111d30,#9abad4,#253650,tiramisu
#0a1e53,#eaedec,#8fa0bb,#0b16cd,#4a688f,tiramisu
#121f6b,#69a4eb,#060526,#93ccfb,#3760b6,tiramisu
#0e1315,#b6e7ee,#375e80,#6b9fb7,#1a2749,tiramisu
#8da5ba,#15204b,#6a839f,#c6d8e7,#38537c,tiramisu
#919ca4,#38455d,#e3f0f5,#656f7d,#1b2134,tiramisu
#73a0cd,#151a45,#386298,#a6ceee,#95785e,tiramisu
#adbcc8,#4d6a7d,#d4e1eb,#8794a1,#243439,tiramisu
#335587,#ccc9c4,#7588a5,#a4adb0,#19433c,tiramisu
#0d113d,#8d9ba6,#256ac1,#263c79,#bfc7c8,tiramisu
#d2d2cb,#3b4872,#6e829e,#1d274a,#a5b0b7,tiramisu
#131230,#5a80a2,#a4c5de,#3c5a7f,#242d5d,tiramisu
#315076,#c8dff1,#6e675c,#7691b1,#1e2534,tiramisu
#0f131f,#d0e4e7,#a8b4b7,#5f8393,#3a444e,tiramisu
#382e4d,#93adbb,#555786,#2c1b24,#daeaeb,tiramisu
#7c828b,#a1a4a9,#283537,#c6cacf,#41536c,tiramisu
#92afb2,#2e4957,#0b1820,#7d9596,#5d767a,tiramisu
#96b1bf,#26347f,#f1f1ec,#5b7bad,#1b1d33,tiramisu
#dee3e7,#4d6998,#8799b2,#263d73,#bdc9d6,tiramisu
#1d0422,#a3d6ef,#538cb7,#2d2a5c,#7eb8d3,tiramisu
#657f9e,#544d51,#9eb6ce,#28467a,#251e29,tiramisu
#bdc3cd,#30346c,#939cb2,#e7e8e8,#626b91,tiramisu
#cddbe2,#47548c,#7cb9cf,#658fb8,#2c2c50,tiramisu
#625f5e,#ecf1f2,#2f2e42,#221413,#9fa2a6,tiramisu
#425160,#f4fbfc,#727171,#111934,#9db0ba,tiramisu
#5972b3,#93b1db,#d9edf9,#2e30a8,#394a27,tiramisu
#584c80,#3e1d4b,#a1d6f3,#17010a,#7796be,tiramisu
#bcc5c7,#474c51,#979ba0,#617285,#1f2228,tiramisu
#eef7fc,#33388f,#94bbdd,#140723,#5a7dbf,tiramisu
#172558,#b0b8bd,#3b6187,#8297a7,#d4dee1,tiramisu
#e4e6e8,#7084ac,#23274a,#b2bcc4,#2a3fbd,tiramisu
#0b0f15,#7d98ac,#40669a,#263554,#bdd9eb,tiramisu
#8da4ba,#647b90,#2f2a31,#24498d,#c6dbeb,tiramisu
#223b5b,#8ca6b7,#5a6168,#daddd5,#101e32,tiramisu
#6975c0,#28298c,#b5abe8,#0f091d,#f3e5f8,tiramisu
#122b50,#a0bfd8,#040916,#6a8db2,#385587,tiramisu
#6987b5,#1e1f34,#cbe7ec,#48536f,#a2bfcf,tiramisu
#14172b,#7c97b0,#273d73,#516f8e,#bed3e7,tiramisu
#090b40,#80a2c6,#465e94,#9cbbdd,#1e2576,tiramisu
#031053,#41a6e0,#2a79b4,#6cc1f3,#144a84,tiramisu
#19213f,#99b8d3,#6678a1,#314579,#dcede7,tiramisu
#0f1624,#a5b1bc,#414f67,#dee2e6,#708099,tiramisu
#425a6f,#cac2bd,#fefefe,#151e32,#7b929d,tiramisu
#9ba3a9,#2a3249,#d5dbdb,#636d79,#0d0f1b,tiramisu
#6e8c81,#cce8d7,#2c92b7,#9bbeaf,#205971,tiramisu
#1f0f3f,#5281c7,#344488,#78b2e7,#b8ebfc,tiramisu
#adbdc1,#101e2f,#648fa1,#e5e3e5,#2e5676,tiramisu
#d4e0d8,#76789e,#8ea1b6,#534983,#acc3ce,tiramisu
#0d1230,#64a9d2,#275378,#13255a,#42719b,tiramisu
#e1e7eb,#5b84b8,#11182e,#a3b5c9,#2d4c84,tiramisu
#66809a,#253055,#93acc3,#131629,#405b7a,tiramisu
#e2eaf1,#1e2678,#81a5ca,#121544,#4b6398,tiramisu
#124272,#e0f5f4,#82b6c8,#031a43,#266293,tiramisu
#0b0e0d,#6d6f7b,#343b4d,#a99baa,#304bb4,tiramisu
#cee3eb,#192d5f,#090a18,#446b96,#a4b5be,tiramisu
#f4fbf9,#1b3065,#56729a,#bfe8f5,#8cbedd,tiramisu
#9ba7b5,#0c1825,#cfd9e5,#687481,#1e3960,tiramisu
#e6d0d2,#566385,#b4acc3,#11173a,#889bba,tiramisu
#3a3093,#dbf0ef,#3b2b45,#687a9b,#a5c8d3,tiramisu
#77757f,#8ca8ae,#2e2b59,#c2ded4,#3e5e9c,tiramisu
#6e9ab2,#0b1824,#2a6385,#9ebed2,#c2dbe8,tiramisu
#d9d6d6,#7c838d,#4f4f5c,#17131b,#b7b5b6,tiramisu
#a6dfd2,#340d29,#7e989b,#574d6c,#94c7bf,tiramisu
#7f93b4,#d2e4f0,#abc4e2,#3e4f7f,#1e2653,tiramisu
#95acb6,#22333f,#496d85,#bed8dd,#090d12,tiramisu
#9aa09d,#c4ebef,#181324,#5ea1cf,#3a4b76,tiramisu
#010e1d,#5b8bba,#1d4f78,#08294b,#b7daf6,tiramisu
#40567a,#f0eef5,#7b88b0,#1b1f58,#c1bddd,tiramisu
#2d405e,#5f6574,#7589bf,#111920,#c9cdd1,tiramisu
#808a91,#121721,#babdbc,#efeeea,#3f4b54,tiramisu
#d3c7c1,#8394b4,#f5f8ee,#4e6691,#22345e,tiramisu
#8aafc3,#091021,#5384a3,#214b71,#eaf0f3,tiramisu
#3c4a56,#aaaea7,#697b81,#dbdbd1,#162536,tiramisu
#516884,#d2d3d0,#2c2d52,#a4ccda,#8da0ae,tiramisu
#75868a,#142025,#98a7b1,#496271,#2a3c4a,tiramisu
#8ed1f1,#1e6699,#4aa3df,#0c3464,#2f85ba,tiramisu
#d5ced9,#100d1f,#8f90a9,#66607e,#4c2e47,tiramisu
#233241,#b1bfbc,#090e10,#4c5a60,#799195,tiramisu
#11287b,#e5e6e4,#9c9fa4,#5a6b7f,#070d20,tiramisu
#676e71,#05080c,#bcd9e1,#7fa4b3,#3a444b,tiramisu
#c8c9c4,#1f3161,#798aa1,#9ea4ad,#475d85,tiramisu
#101227,#f0f8fa,#47596f,#8fa5af,#262e4a,tiramisu
#cdaec3,#2e2b53,#8d86a8,#170f24,#5b5579,tiramisu
#07141d,#cdccca,#334253,#afb1b0,#8a8f91,tiramisu
#0b0e35,#53749e,#152057,#2e457d,#070719,tiramisu
#aeb0b9,#5d5e63,#2e3441,#86888f,#ccd9e2,tiramisu
#202755,#a9b9c7,#8191a4,#49577a,#dde5e9,tiramisu
#77accd,#314c8e,#5484b2,#acd0e7,#1a123d,tiramisu
#a7c3dd,#546891,#809dc4,#262d64,#c9ddeb,tiramisu
#293f70,#cfdfeb,#7fa2c6,#4d6b91,#162449,tiramisu
#aecdc9,#233b6f,#81a5b2,#18051d,#5b7497,tiramisu
#859aa5,#1b1c22,#cfedf1,#aab8bc,#2a4378,tiramisu
#8fa3c7,#2a3356,#0f0b16,#3e6b9c,#e4e8f2,tiramisu
#151b17,#909793,#354445,#b3bbb6,#626f6c,tiramisu
#23386a,#9d929e,#dbd5d9,#101530,#736e7e,tiramisu
#b2cce8,#212c5c,#6079ae,#395188,#87a2c0,tiramisu
#144071,#040408,#07112d,#b2c8d8,#0c2f57,tiramisu
#7d8480,#283c6b,#f3f6f2,#365599,#93b8c4,tiramisu
#4379a2,#acdeef,#2c5e8b,#6199c2,#88c2db,tiramisu
#0f164e,#688cbf,#d4e8f9,#3d5fa3,#9cbee1,tiramisu
#181b38,#77819b,#4c566f,#15141f,#252d4d,tiramisu
#030a16,#6b8b9f,#354d6b,#acc7ca,#0d1d3b,tiramisu
#3f5a7f,#0c0d21,#95acc6,#6b86a3,#202e4f,tiramisu
#558adb,#203b86,#99c6f0,#141529,#3262c2,tiramisu
#384e7e,#b4bec3,#7d8995,#e3e5e7,#1b3c2f,tiramisu
#4ca8d9,#071036,#ebebeb,#0bb6f0,#0f3c99,tiramisu
#8baccc,#2f578a,#5886af,#afd1eb,#182d68,tiramisu
#1e2c79,#6492c0,#406098,#0a0e38,#b9d2f4,tiramisu
#040c10,#95978f,#474b4c,#172639,#72736f,tiramisu
#6186b2,#1e3370,#05080c,#3f5e96,#7ea4c9,tiramisu
#172556,#98a6a6,#6f7f8f,#050e2b,#414e75,tiramisu
#5997cf,#14368e,#98cef1,#081838,#2f6fbc,tiramisu
#84c0f2,#0d1c42,#3577b7,#619fd5,#15366f,tiramisu
#152d67,#87abce,#517bae,#d9ecf9,#294c8a,tiramisu
#0b0d0c,#90acb0,#47627c,#27343e,#d5eeeb,tiramisu
#daf6fb,#0b1427,#103498,#716f6f,#8bb3ca,tiramisu
#0e089b,#7286a3,#3a4f7d,#c5dbe7,#0f1a44,tiramisu
#04080a,#959f9d,#243340,#b5c3bf,#717b7b,tiramisu
#879ec0,#12204d,#03030e,#5c74a0,#284379,tiramisu
#b8ced4,#1f3543,#06131a,#608190,#3a5c6e,tiramisu
#7084af,#101325,#d5dddf,#465378,#a9b1bb,tiramisu
#184475,#256090,#05070f,#0c1e43,#296daf,tiramisu
#74a7d0,#08102e,#1c3b75,#8bc4ea,#4672a6,tiramisu
#2b292e,#d8dbdb,#406f91,#91a3b1,#645c5e,tiramisu
#06153a,#bdc6cb,#3c83af,#1b4a77,#829cb0,tiramisu
#475d92,#c1e2f9,#1c2263,#7c98c3,#ce9b70,tiramisu
#7b9dc2,#395d8d,#e0eef4,#15254a,#191bc8,tiramisu
#445565,#5bc4ce,#101928,#d4e6e8,#3b929c,tiramisu
#92aebf,#0e101d,#c6dae2,#597897,#2b4166,tiramisu
#465881,#f2f7f2,#070c18,#202c47,#93a8ae,tiramisu
#5997c9,#0e2956,#9bcff1,#24569b,#77b1db,tiramisu
#5b7e84,#0a1e25,#99b9b6,#7c9e9f,#1c6d68,tiramisu
#0f1633,#d8f0fb,#53799c,#274165,#9ebdd6,tiramisu
#7d8d94,#3d516a,#acb2af,#f4f2eb,#182140,tiramisu
#0e0d13,#6f8aaa,#203959,#d6e6f5,#3d5f7f,tiramisu
#181b24,#c5d0d9,#60829e,#91e3f8,#37485e,tiramisu
#032049,#239fac,#09496c,#49bdbe,#147695,tiramisu
#020a11,#90b5d5,#315888,#222f45,#618ab3,tiramisu
#7b898d,#1f4574,#ced2d0,#a5acaa,#0c2850,tiramisu
#205b7a,#d4e9ee,#53b5cc,#3689a6,#0e3157,tiramisu
#b4cddf,#45638d,#121420,#839dbb,#284870,tiramisu
#2d7995,#c7cbce,#565964,#202945,#939fa8,tiramisu
#9fa9c1,#14397d,#0e112c,#eae9ee,#4d6a95,tiramisu
#b2c4d1,#2d5988,#162443,#7499b5,#ccdde8,tiramisu
#4965bb,#251630,#2f126b,#6697cd,#3b349d,tiramisu
#0c1012,#c1cfd8,#1d2f6a,#869bab,#50657f,tiramisu
#231536,#4a5b9f,#dce9fa,#302c75,#8795c6,tiramisu
#1c2d6f,#587dc0,#a5caf3,#38549a,#80a3d7,tiramisu
#0475a3,#05181e,#507e8d,#91b4b7,#1a4361,tiramisu
#121017,#99b7c9,#222331,#48617d,#6b89a0,tiramisu
#202c61,#adb0b6,#3f5277,#201c39,#6984a2,tiramisu
#65798c,#122547,#929093,#7393ae,#335b7c,tiramisu
#2b4593,#96bef1,#0d185b,#5677bd,#80a5de,tiramisu
#c8e1e1,#322150,#8fa0b3,#515381,#b2c9cd,tiramisu
#667176,#070f23,#a8b7b9,#2a3653,#878e8e,tiramisu
#70839d,#d1caca,#1b2442,#3d517d,#a7a9b0,tiramisu
#c0d1e0,#245390,#97a7b7,#6081a5,#adbdce,tiramisu
#a1b2bf,#74838e,#474a63,#cfd3d5,#8a9dab,tiramisu
#f0e0c4,#0e1726,#696764,#c5ad93,#293447,tiramisu
#1b6bb9,#a4d9fa,#0a458c,#0a1529,#449ce3,tiramisu
#bcdcf6,#13151e,#799ec7,#3d61a0,#96b8df,tiramisu
#bdbeb4,#050402,#6d726e,#2f2e2d,#94988e,tiramisu
#58637b,#1d1a2a,#3e4661,#6f798d,#24274d,tiramisu
#b2c4e0,#656ab4,#e3ebf2,#8998ca,#4b5381,tiramisu
#3d51b4,#121220,#bbc8ea,#1d2872,#8da5d3,tiramisu
#0d1a37,#6d91b9,#546b86,#030818,#29374a,tiramisu
#bfd5e6,#3c567c,#6d87a4,#141831,#9db4ca,tiramisu
#8dbbc4,#172959,#0d8bd1,#6ea0ad,#30678c,tiramisu
#346a95,#a5e3f7,#74acd0,#6b879b,#1e4176,tiramisu
#0d3e8c,#47d0f9,#081e4d,#219ae4,#1462c9,tiramisu
#d0e5f1,#121734,#506c8f,#92b4ce,#ccb681,tiramisu
#4d6b86,#17183d,#aeb9c4,#354860,#758c9e,tiramisu
#2c3341,#7594a0,#586c76,#9caaac,#141a24,tiramisu
#f2f5f3,#1c4f98,#689ecd,#04093e,#b3c4d6,tiramisu
#5a8fd3,#091734,#14387c,#3873c3,#2554a1,tiramisu
#090202,#959ea6,#282226,#304c62,#687d84,tiramisu
#1e222e,#495662,#08080c,#333d46,#5f7381,tiramisu
#cbd7dc,#11132b,#5692be,#27437b,#98bdce,tiramisu
#bdeceb,#0a3266,#f5fdf8,#2e7193,#68b8d9,tiramisu
#64a5d1,#2a265d,#3d639a,#79d3f1,#040104,tiramisu
#adcae8,#293767,#5073a2,#0c0f22,#7ea1cb,tiramisu
#30629a,#0a3065,#031349,#6194cf,#17457e,tiramisu
#a1b1c5,#0c1752,#54698b,#7b91ac,#d5dbe5,tiramisu
#415ea9,#18171c,#747970,#2d3856,#b0b9af,tiramisu
#e0e1e1,#466488,#94a8b8,#101942,#bdc6cc,tiramisu
#6be2f3,#09294c,#195b8c,#02090d,#2faad2,tiramisu
#d9e9eb,#090c2a,#678ab4,#09138a,#98bcda,tiramisu
#7c8b9c,#10152d,#4f647a,#adb3c0,#2c3b55,tiramisu
#d9e0d6,#1e6091,#7a7f80,#aab5af,#2c2b3a,tiramisu
#ccc8c0,#110f1a,#535d69,#868e93,#2f3648,tiramisu
#cc7f4b,#232432,#dde0d9,#a5b4b3,#57606b,tiramisu
#3c609d,#97aac3,#6b82a4,#d7dfdf,#20297c,tiramisu
#92b0c5,#282643,#6482a6,#42527b,#a4cae1,tiramisu
#dae2e6,#3f4858,#171a26,#70777f,#9eafb8,tiramisu
#0c0a21,#314773,#415f88,#1b2955,#506e96,tiramisu
#a6b2bc,#393543,#cad5de,#131322,#637185,tiramisu
#7f9ec2,#18245d,#100f1e,#344f81,#5d7ea8,tiramisu
#274d51,#96aaab,#58788a,#2c8cb6,#d8d5c8,tiramisu
#d8e4f1,#2e4bcc,#a0d3ee,#192880,#5986cc,tiramisu
#2a4165,#030406,#64819d,#192934,#55758b,tiramisu
#8ae8ea,#02080a,#1b3d4f,#5996aa,#38687e,tiramisu
#91a8b2,#101a2b,#08090d,#698284,#364a5e,tiramisu
#212f4e,#3c5b79,#131125,#7a96a9,#e5d3d6,tiramisu
#9eadb7,#112854,#6d8099,#c9ddeb,#2d4b85,tiramisu
#2d3b54,#c4c5bc,#899297,#070719,#586b78,tiramisu
#d6c8d4,#11122d,#666e94,#2a396b,#aba1b5,tiramisu
#6690ac,#e5ece6,#303a3c,#416686,#c5c5be,tiramisu
#87bdcb,#3a1727,#aee4e6,#648dab,#4a4e6f,tiramisu
#4e71a8,#c7daed,#1d2f6d,#85aad2,#0c1237,tiramisu
#0d0b0a,#94aac1,#2e3745,#edf5fa,#55688b,tiramisu
#a2b5c3,#2a3763,#637295,#19172b,#cae4eb,tiramisu
#5f9cbd,#0a111a,#376b90,#8ed9f2,#13346a,tiramisu
#636c6f,#0f1821,#657e92,#ecf2ef,#3a4a56,tiramisu
#23315e,#6092c7,#e2f7fd,#121836,#324872,tiramisu
#9ad9ef,#020b73,#2777ec,#70b4d9,#24639a,tiramisu
#9db4d1,#3e537c,#6780c0,#1a2556,#dbe0e3,tiramisu
#0a0b19,#425870,#1c293b,#6082a5,#3a424f,tiramisu
#33406c,#495882,#5f6d91,#7e8ba6,#1c2f37,tiramisu
#535c74,#9ba5b1,#222530,#738196,#373f58,tiramisu
#7790ae,#212959,#354c79,#100d2a,#496790,tiramisu
#215194,#93cbe5,#6cabd3,#081b4f,#4280b4,tiramisu
#12436a,#47bcde,#061120,#e8fbf7,#3282a3,tiramisu
#3b7eb4,#f1f4f5,#b8dade,#185969,#84b6c9,tiramisu
#497d9c,#244f6c,#c3e8eb,#09203c,#7ab3c9,tiramisu
#8591b5,#0c0931,#bcc2da,#32286d,#4d727e,tiramisu
#97a5af,#273f7c,#565251,#1d1c29,#76787d,tiramisu
#04243e,#35bdc8,#0d6278,#60e0e6,#209ba7,tiramisu
#204088,#90adcb,#627692,#dae5ea,#252a48,tiramisu
#e9ece7,#271a49,#2058a9,#95bbd0,#6387ae,tiramisu
#424662,#f0f2f7,#151020,#c9d2df,#7a8ba5,tiramisu
#4b6e9e,#1c225f,#11112a,#7aa0cc,#344976,tiramisu
#c1ccca,#2e333a,#49516c,#141516,#7e8e95,tiramisu
#b6c2c9,#192130,#73869f,#a0adb8,#46566c,tiramisu
#1e2746,#b5c0cb,#57637c,#dfeef4,#6f9cb2,tiramisu
#2c3565,#8296a6,#1d2338,#b1c3c9,#586a7f,tiramisu
#294066,#9fb2d3,#132347,#6d8cac,#3f5d90,tiramisu
#3a4e94,#b9cdf2,#151817,#6f82b2,#2a3a72,tiramisu
#42689c,#84a1c8,#c1cfe3,#0b0f34,#182d77,tiramisu
#5d6970,#111623,#a4a59f,#e6e9de,#2e3743,tiramisu
#0a1124,#c4ddef,#3770b1,#1d3e77,#6a96bf,tiramisu
#4b76a3,#d1e3ec,#263861,#9dbbcd,#080b18,tiramisu
#9b9ea2,#16293d,#cfd7e3,#5d6769,#1165b6,tiramisu
#597d92,#13152a,#e0eae5,#2b395d,#97bbc1,tiramisu
#4590ae,#1d364f,#55a7c8,#2f6b8a,#67c2e7,tiramisu
#7190b4,#2a224c,#adc6d4,#555a92,#91afc2,tiramisu
#25cee2,#252038,#d7e1e1,#219bbe,#215c91,tiramisu
#9eb1c5,#bbcde3,#495c7b,#708299,#1a2550,tiramisu
#dceae7,#25394b,#060d16,#a2b2b5,#6e7a7d,tiramisu
#c0d7ea,#254858,#14225d,#93afcd,#5379a0,tiramisu
#545555,#817e79,#191419,#5dcae9,#323134,tiramisu
#485f70,#b8b9ba,#131c2f,#6b8694,#2d3c53,tiramisu
#6b737d,#a3bbb9,#201026,#899b9d,#494759,tiramisu
#fbfdfc,#1a436a,#678fac,#9aadbf,#436a8e,tiramisu
#abcdee,#396793,#0c183f,#7b97c0,#204473,tiramisu
#3d5e65,#bdeaec,#0c1e38,#5c8689,#7db3b5,tiramisu
#f9fdfe,#1f3680,#70acd9,#4173ba,#9fcef0,tiramisu
#ededee,#1a2b64,#6a87a8,#a0b3c3,#3a568e,tiramisu
#0e172d,#81bfe2,#5685b6,#2d5380,#b5d5ed,tiramisu
#698fbc,#bfd3e2,#1a2a7a,#9db5cd,#3d5c94,tiramisu
#11265e,#3971a7,#285a8b,#4e7cb6,#071132,tiramisu
#aabcca,#14141e,#515b66,#1f338a,#7d909e,tiramisu
#a9a8bd,#4f64a1,#c8c2d4,#2c397c,#808aa9,tiramisu
#9fd9f8,#453d5d,#74a4c7,#505baf,#2f0d11,tiramisu
#0b112b,#57a1cd,#2b69a0,#c8e1f0,#143165,tiramisu
#202b42,#9eb4bd,#446170,#e6edf1,#738a95,tiramisu
#293685,#b5cfec,#5b78a5,#0e1742,#92adcc,tiramisu
#151423,#5c8399,#3c536e,#c6ebf0,#222843,tiramisu
#c4d7e5,#2e486d,#51719b,#91a9b9,#121822,tiramisu
#6f8ca7,#101535,#395f86,#c7cfd1,#3fa7d2,tiramisu
#95bbd6,#192e65,#4773af,#04060e,#ddedf5,tiramisu
#3e4b60,#a7becd,#7b8790,#dee6e9,#202734,tiramisu
#9aa6ae,#111a36,#55738b,#344f70,#dbd8d1,tiramisu
#51575e,#26292d,#818993,#4973bb,#c2d0d9,tiramisu
#2d3b59,#7388ae,#d9e7f1,#4a5e7d,#171e37,tiramisu
#6cadd2,#172943,#4a8ba4,#a8d2eb,#306f7c,tiramisu
#7391ad,#24345a,#f5f7f5,#3b5992,#c1cbcf,tiramisu
#151e35,#d2e4ef,#436d93,#284364,#79a9c8,tiramisu
#79838f,#a7afb8,#40516e,#0e121d,#d2dce3,tiramisu
#a8c3bb,#342b38,#4f526c,#6f95a8,#c5eedf,tiramisu
#e2dbd7,#516776,#16203c,#889499,#b5b6b6,tiramisu
#0c0b0c,#9fa5bb,#322c30,#72626b,#ede8ee,tiramisu
#bb9088,#493c4b,#edc0ae,#746d72,#1e1729,tiramisu
#b3c5e9,#442f08,#6269a9,#4d4664,#8a99d0,tiramisu
#82b9f3,#804604,#331814,#384fb1,#d2cd09,tiramisu
#5d7382,#d9e3e7,#0e2136,#8fa1ab,#314961,tiramisu
#9ea7b5,#303b56,#1a1e3c,#7f8a9b,#4f5d74,tiramisu
#352f7f,#a7a5af,#70679e,#111043,#d7d6d8,tiramisu
#0f194a,#92bfee,#254181,#72a0d5,#517bad,tiramisu
#442f47,#accfcc,#30bcca,#647e98,#261230,tiramisu
#194275,#c1dcf4,#020642,#557799,#7a9fcc,tiramisu
#829dc0,#4b6ba3,#99b4d3,#2f497f,#6a8ab3,tiramisu
#12305f,#75acca,#235688,#427ca5,#e6f5fc,tiramisu
#1e151c,#989aa9,#3a2f39,#525f7e,#d0dce7,tiramisu
#757e89,#080708,#9ba7b1,#475869,#c3e0ea,tiramisu
#e7e7de,#6c839c,#17274f,#a2b1b6,#354c86,tiramisu
#4b839d,#f8fdfc,#2d5075,#15243c,#87d3dc,tiramisu
#8c9ea7,#27466a,#6db4c4,#437696,#a5c0c8,tiramisu
#a5d5f4,#2a6db0,#6ab1e8,#0d346b,#448ed2,tiramisu
#d5e4ec,#040527,#0607d0,#385287,#a8c4d4,tiramisu
#7799b9,#1a2260,#94b7d2,#55709d,#d1e0eb,tiramisu
#42357b,#9bafc5,#2d1647,#6e75a5,#c7e1df,tiramisu
#7ea9cb,#182d43,#eef2ea,#577591,#2e4c72,tiramisu
#2e70ab,#13182c,#cce2e3,#234b7a,#b89c95,tiramisu
#091d6f,#9dbfe2,#557ec1,#1a408d,#bbdbf7,tiramisu
#3a3b49,#8c9897,#696379,#aab8b6,#091422,tiramisu
#0d0f1a,#61727c,#c4ccd0,#323e52,#919da6,tiramisu
#4f6f91,#d4d8dd,#2b2f45,#ab5117,#8ba9c2,tiramisu
#281f33,#a0d0cb,#496591,#72a3b2,#352d5a,tiramisu
#c1bcb0,#1e274c,#ded9c7,#81909d,#485775,tiramisu
#6278a1,#352367,#cefafc,#73abe2,#0b010d,tiramisu
#a9b9c1,#192549,#798a98,#dde2e4,#344979,tiramisu
